id,F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28
SKU-03124_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-03125_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-03126_evaluation,0.011232718825340271,0.00988864153623581,0.014550644904375076,0.01300990954041481,0.011111170053482056,0.010540172457695007,0.008240476250648499,0.009575758129358292,0.008007656782865524,0.012778330594301224,0.01160038635134697,0.01478549838066101,0.012140192091464996,0.010900519788265228,0.010795235633850098,0.00975118950009346,0.012340035289525986,0.01345786452293396,0.012532968074083328,0.011334750801324844,0.011632304638624191,0.010555680841207504,0.01067524403333664,0.01416027918457985,0.015073362737894058,0.015173837542533875,0.013259198516607285,0.013521697372198105
SKU-03127_evaluation,0.0007824557833373547,0.0010986188426613808,0.000513122882694006,0.0012526921927928925,0.0017607351765036583,0.0025093858130276203,0.0016504055820405483,0.0015762276016175747,0.0010980041697621346,0.0011749970726668835,0.0011325008235871792,0.003250967711210251,0.0036965205799788237,0.0033198802266269922,0.0028742102440446615,0.002077735960483551,0.0017615735996514559,0.0024937475100159645,0.002857914427295327,0.003434788202866912,0.0030412275809794664,0.002391056390479207,0.0018498466815799475,0.0013351831585168839,0.0018114689737558365,0.0032772838603705168,0.0029921832028776407,0.0022540134377777576
SKU-03128_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-03129_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-03130_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-03131_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-03132_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-03133_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-03134_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-03135_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-03136_evaluation,0.0021489765495061874,0.0007890034466981888,0.008728908374905586,0.009107748046517372,0.006650920957326889,0.009145447984337807,0.008080501109361649,0.007253263145685196,0.003085169941186905,0.010990574955940247,0.013067394495010376,0.012773195281624794,0.008556375280022621,0.010763153433799744,0.00847817026078701,0.0066290441900491714,0.012887051329016685,0.01711447536945343,0.011205777525901794,0.009722089394927025,0.015242151916027069,0.005944224074482918,0.00413040816783905,0.0070657879114151,0.01036541722714901,0.008149584755301476,0.005801057443022728,0.008954694494605064
SKU-03137_evaluation,5.0853705033659935e-05,0.00014927098527550697,0.0005188523791730404,0.0004234509542584419,0.00048217340372502804,0.0004107269924134016,0.00015621655620634556,0.0001152504701167345,9.613367728888988e-05,0.00026074587367475033,0.0,0.0006260508671402931,0.0003872073721140623,0.0,0.0001894624438136816,0.000548971351236105,0.0,0.0005073973443359137,0.0004056117031723261,0.0007474834565073252,0.00020952126942574978,0.0002267372328788042,0.0005243076011538506,0.00011034565977752209,0.00031390832737088203,0.0004176453221589327,0.00016789627261459827,0.00019425502978265285
SKU-03138_evaluation,0.009157570078969002,0.010578574612736702,0.015051396563649178,0.012553812935948372,0.014828437939286232,0.016591263934969902,0.015526896342635155,0.013344995677471161,0.010627781972289085,0.014102105051279068,0.010892326012253761,0.0134416613727808,0.013092204928398132,0.011968094855546951,0.010128198191523552,0.01006199512630701,0.011830247938632965,0.012615865096449852,0.011527938768267632,0.012996120378375053,0.01367788203060627,0.012041080743074417,0.012095054611563683,0.013528373092412949,0.01361021026968956,0.015601448714733124,0.0164647176861763,0.014509730041027069
SKU-03139_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-03140_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-03141_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-03142_evaluation,0.0017427168786525726,0.0022826986387372017,0.003394080325961113,0.002317276783287525,0.002602717839181423,0.002021871507167816,0.0015250211581587791,0.001460113562643528,0.0017646877095103264,0.0027397572994232178,0.0017214557155966759,0.0037343031726777554,0.0032712589018046856,0.0019911760464310646,0.002057441510260105,0.0028208261355757713,0.001282237470149994,0.002343944273889065,0.002121077850461006,0.002757870592176914,0.0012070788070559502,0.0014416100457310677,0.0023947851732373238,0.002447291277348995,0.002168419770896435,0.0031708991155028343,0.002892906777560711,0.001918642781674862
SKU-03143_evaluation,0.8956258296966553,0.7576316595077515,0.7885618209838867,0.8879761695861816,0.8577045202255249,0.818026065826416,0.7787967920303345,0.7983298301696777,0.6928002834320068,0.7886257171630859,0.9593119621276855,1.0090242624282837,1.001251220703125,0.9853191375732422,0.9300398826599121,0.8511600494384766,0.8738617897033691,1.0635077953338623,0.9910963773727417,0.9695332050323486,0.9977030158042908,0.9138848781585693,0.7988203167915344,0.8097422122955322,0.9696512222290039,0.9900254607200623,0.9139496684074402,0.9399515390396118
SKU-03144_evaluation,0.0157889723777771,0.011782489717006683,0.03173615783452988,0.027971945703029633,0.024615667760372162,0.024103105068206787,0.01917598396539688,0.014356151223182678,0.010661639273166656,0.02452511340379715,0.02807694673538208,0.031075075268745422,0.022960305213928223,0.021340705454349518,0.012495458126068115,0.013689413666725159,0.02539519965648651,0.03521019220352173,0.026726700365543365,0.019441217184066772,0.02593401074409485,0.012675292789936066,0.012683972716331482,0.021897897124290466,0.027029305696487427,0.02745513617992401,0.020057715475559235,0.021305248141288757
SKU-03145_evaluation,0.48080548644065857,0.359130322933197,0.5771755576133728,0.6081067323684692,0.5699203014373779,0.59526526927948,0.5439631938934326,0.4705123007297516,0.35420867800712585,0.5357315540313721,0.6194587349891663,0.6136488318443298,0.5521639585494995,0.5721948146820068,0.47590377926826477,0.40047574043273926,0.592322587966919,0.6844040155410767,0.6367067098617554,0.5648320913314819,0.6601976156234741,0.47368475794792175,0.3776019513607025,0.5379103422164917,0.6063184142112732,0.6109925508499146,0.5462056398391724,0.5698434114456177
SKU-03146_evaluation,0.001241073478013277,0.0011938889510929585,0.0014970661140978336,0.002492098603397608,0.002219235058873892,0.002366124652326107,0.0016712108626961708,0.002016118261963129,0.0014578192494809628,0.0017878899816423655,0.0024817008525133133,0.003916093613952398,0.0034227375872433186,0.003047561040148139,0.003002800280228257,0.002514180261641741,0.002200705697759986,0.0036586003843694925,0.0035577232483774424,0.003389782039448619,0.002994138514623046,0.0025363322347402573,0.002423530910164118,0.002573051257058978,0.0036577009595930576,0.004135465249419212,0.0030348857399076223,0.0028862159233540297
SKU-03147_evaluation,0.0,0.0,1.1553987860679626e-05,0.0,0.0,0.0,0.0,0.0,0.0,5.520042032003403e-05,0.0,0.000639292411506176,0.0005862750113010406,0.0,0.0,0.0006381524726748466,0.0,0.0002558548003435135,0.00027954112738370895,0.0007224106229841709,0.0,0.0,0.0002778777852654457,0.0,0.0,1.932866871356964e-05,0.0,0.0
SKU-03148_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-03149_evaluation,0.032569169998168945,0.028991878032684326,0.04472089186310768,0.04299255833029747,0.03934628516435623,0.03870479017496109,0.03501172363758087,0.03648373484611511,0.02927764505147934,0.04291899502277374,0.03884314000606537,0.04604598879814148,0.03497189283370972,0.03245627135038376,0.031998373568058014,0.026851095259189606,0.03364553302526474,0.03541542589664459,0.0303436741232872,0.028196237981319427,0.03334885835647583,0.029899217188358307,0.03214695304632187,0.04256705939769745,0.04766649380326271,0.04792605713009834,0.04325736686587334,0.04522489011287689
SKU-03150_evaluation,0.0001819794997572899,0.0004401286132633686,0.0012979754246771336,0.0008641518652439117,0.0010084230452775955,0.0006143590435385704,0.0005395160987973213,0.0005468274466693401,0.0006227591075003147,0.0011949031613767147,0.0005587190389633179,0.001709385309368372,0.0012892317026853561,0.0007972540333867073,0.0011857007630169392,0.0017791804857552052,0.0010764598846435547,0.002046814188361168,0.0019415118731558323,0.002084658481180668,0.0012199031189084053,0.0013222522102296352,0.0016581946983933449,0.0013966206461191177,0.0012343903072178364,0.0015576095320284367,0.0008273497223854065,0.0009266925044357777
SKU-03151_evaluation,0.005379676818847656,0.006058558821678162,0.008387302979826927,0.007368721067905426,0.007071647793054581,0.006879080086946487,0.00560891255736351,0.005488470196723938,0.005617354065179825,0.0074805691838264465,0.007086526602506638,0.011062303557991982,0.008896145969629288,0.007630426436662674,0.006514616310596466,0.007956195622682571,0.008075926452875137,0.010518640279769897,0.009842300787568092,0.008822653442621231,0.007607683539390564,0.006452765315771103,0.007404480129480362,0.007410861551761627,0.008271507918834686,0.008966624736785889,0.006774082779884338,0.00619044154882431
SKU-03152_evaluation,5.997484549880028e-05,0.00021953764371573925,0.0006501784082502127,0.0003701129462569952,0.00036785309202969074,0.0002300431951880455,1.719570718705654e-05,0.00019564549438655376,0.00015398184768855572,0.0006810885388404131,0.0006029573269188404,0.0014134944649413228,0.0010823574848473072,0.0008699331665411592,0.0007656742818653584,0.0006823716685175896,0.0008293766295537353,0.0008939517429098487,0.0007483975496143103,0.0006232724990695715,0.0005479329265654087,0.0004515126347541809,0.0006539071910083294,0.0007287128828465939,0.0010153620969504118,0.0010604722192510962,0.000730286119505763,0.0006450153887271881
SKU-03153_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-03155_evaluation,0.007472924888134003,0.00793338194489479,0.011035837233066559,0.008783265948295593,0.009575225412845612,0.008305136114358902,0.0067940354347229,0.007099635899066925,0.008089903742074966,0.010729845613241196,0.008695896714925766,0.014757093042135239,0.013916105031967163,0.011685185134410858,0.013544950634241104,0.015785187482833862,0.016384635120630264,0.024142790585756302,0.018806491047143936,0.016914580017328262,0.01814601942896843,0.010678302496671677,0.01108856126666069,0.009138837456703186,0.011233121156692505,0.010370120406150818,0.006368238478899002,0.006008356809616089
SKU-03156_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-03157_evaluation,0.002440907061100006,0.0031334422528743744,0.004904711619019508,0.003966925665736198,0.004230489954352379,0.0037772413343191147,0.0028734011575579643,0.0026918649673461914,0.0029441453516483307,0.004332138225436211,0.0032125236466526985,0.006435205228626728,0.00389961339533329,0.002737050876021385,0.003314080648124218,0.004797731526196003,0.0034464430063962936,0.005266075953841209,0.004154126159846783,0.00538036972284317,0.003352099098265171,0.0032363971695303917,0.004666768014431,0.004667716100811958,0.005888707935810089,0.005856967531144619,0.004523267038166523,0.004613784141838551
SKU-03158_evaluation,0.0014311736449599266,0.0014498475939035416,0.0014978512190282345,0.002491735853254795,0.0021194429136812687,0.0021133297123014927,0.001089776400476694,0.0014754408039152622,0.0014009992592036724,0.0013514133170247078,0.0027719198260456324,0.0043403469026088715,0.003697597421705723,0.003306229831650853,0.003061401890590787,0.0033253920264542103,0.0026713572442531586,0.0048681884072721004,0.00460541807115078,0.004561780020594597,0.003858241718262434,0.003466355847194791,0.003578108036890626,0.0031750891357660294,0.004710553679615259,0.005089052952826023,0.004013498779386282,0.00371393165551126
SKU-03159_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-03160_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-03161_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-03162_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-03163_evaluation,0.0012675728648900986,0.0005821902304887772,0.0007098373025655746,0.0017579831182956696,0.00169313233345747,0.0016450313851237297,0.00093789491802454,0.0010066423565149307,0.0003286488354206085,0.0006090179085731506,0.0036387527361512184,0.005641700699925423,0.005151241086423397,0.004800439812242985,0.003580457530915737,0.003016718663275242,0.0026882048696279526,0.007134996820241213,0.005725759547203779,0.004831910599023104,0.004032818600535393,0.001589857041835785,0.0006035137921571732,0.0,0.0017223507165908813,0.0019615767523646355,0.0,0.0
SKU-03164_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-03165_evaluation,0.0034376420080661774,0.0027917996048927307,0.007994960993528366,0.0059424713253974915,0.003126302734017372,0.0011329958215355873,0.0009590378031134605,0.0007756948471069336,0.0007984377443790436,0.0066880229860544205,0.00791383720934391,0.007846859283745289,0.0009802142158150673,0.0017618723213672638,0.002583409659564495,0.0015124892815947533,0.008972939103841782,0.010482451878488064,0.008093946613371372,0.0016972161829471588,0.0061819106340408325,0.004055066034197807,0.0023427605628967285,0.007685195654630661,0.008871674537658691,0.008200882002711296,0.002433233894407749,0.0047203367576003075
SKU-03166_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-03167_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-03168_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-03169_evaluation,5.0853705033659935e-05,0.00014927098527550697,0.0005188523791730404,0.0004234509542584419,0.00048217340372502804,0.0004107269924134016,0.00015621655620634556,0.0001152504701167345,9.613367728888988e-05,0.00026074587367475033,0.0,0.0006260508671402931,0.0003872073721140623,0.0,0.0001894624438136816,0.000548971351236105,0.0,0.0005073973443359137,0.0004056117031723261,0.0007474834565073252,0.00020952126942574978,0.0002267372328788042,0.0005243076011538506,0.00011034565977752209,0.00031390832737088203,0.0004176453221589327,0.00016789627261459827,0.00019425502978265285
SKU-03170_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-03171_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017747702077031136,2.075871452689171e-05,0.0,0.0,0.0004847622476518154,0.0,0.00037661241367459297,0.00031787948682904243,0.0007231947965919971,0.0,0.0,0.0003237682394683361,0.0,0.0,1.6911420971155167e-05,0.0,0.0
SKU-03172_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-03173_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-03174_evaluation,0.0,0.0,7.316423580050468e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00034854188561439514,8.10408964753151e-05,0.0,0.0,0.0004633176140487194,0.0,0.0003770939074456692,0.000671769492328167,0.0010687843896448612,7.219705730676651e-05,0.00015795137733221054,0.0003326009027659893,0.0,0.0,0.00020100316032767296,0.0,0.0
SKU-03175_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-03176_evaluation,0.0,0.0,0.00012479745782911777,0.00013499916531145573,0.0,1.6918405890464783e-05,0.0,7.539638318121433e-05,0.0,9.781215339899063e-05,0.0002917647361755371,0.0005620825104415417,0.0003289089072495699,0.000458588358014822,0.0002876240760087967,0.0,0.00038839480839669704,0.0003635878674685955,0.00035593798384070396,0.00013581453822553158,6.597721949219704e-06,0.0,6.691203452646732e-05,0.00011549820192158222,0.0002571367658674717,0.00016973097808659077,5.5870041251182556e-05,0.0
SKU-03177_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-03178_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-03179_evaluation,0.0,0.0,0.00021024351008236408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015332037582993507,5.3080031648278236e-05,0.0,0.0,0.000258398475125432,0.0,0.0002035330981016159,0.00021016853861510754,0.00047936197370290756,0.0,0.0,0.00015694857574999332,0.0,0.0,0.0,0.0,0.0
SKU-03180_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-03181_evaluation,0.00030254549346864223,0.0005286310333758593,0.0010070627322420478,0.0007186753209680319,0.0007400545291602612,0.0006225532852113247,0.0004515964537858963,0.00047779851593077183,0.0005686962977051735,0.000820357003249228,0.00041743088513612747,0.0009999932954087853,0.0009963946649804711,0.0006432454101741314,0.0005558875855058432,0.001035100780427456,0.00045478413812816143,0.0008687191875651479,0.0008180657168850303,0.0011325862724334002,0.0005048408638685942,0.0005351598374545574,0.0009117230074480176,0.0005019663367420435,0.0005011323373764753,0.0007292216178029776,0.0006905512418597937,0.00042017269879579544
SKU-03182_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-03183_evaluation,0.0004918286576867104,0.0007519982755184174,0.0009517918806523085,0.0005401214584708214,0.0007247950416058302,0.0006384016014635563,0.0004753421526402235,0.0005360420327633619,0.0005424274131655693,0.0007017252501100302,0.00024000531993806362,0.0010723121231421828,0.0010472341673448682,0.0007214148063212633,0.0007783875335007906,0.001250797649845481,0.0007447975222021341,0.0010369934607297182,0.0014123381115496159,0.0016212136251851916,0.0008548405021429062,0.0008966583991423249,0.0011199426371604204,0.0006686754059046507,0.00044331210665404797,0.0009190401760861278,0.0006337109953165054,0.0004918139893561602
SKU-03184_evaluation,0.0,0.00011545093730092049,0.00055669154971838,0.0002531635109335184,0.0003351145423948765,0.00019189715385437012,0.0,0.0,8.504372090101242e-06,0.00025410763919353485,0.0,0.00048230704851448536,0.0002697876188904047,0.0,0.0,0.00022538378834724426,0.0,1.4693941920995712e-06,0.0,0.00025488995015621185,0.0,0.0,0.0004135260824114084,0.00028247153386473656,0.00036152242682874203,0.0006268126890063286,0.0003569340333342552,0.00032942392863333225
SKU-03185_evaluation,0.0,0.0,2.803560346364975e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.90404961258173e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-03186_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-03187_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-03189_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-03190_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-03191_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-03192_evaluation,0.01354982703924179,0.0061426907777786255,0.008395053446292877,0.021726347506046295,0.021758951246738434,0.023934178054332733,0.019992731511592865,0.016952767968177795,0.0038476288318634033,0.011357031762599945,0.03011808544397354,0.03620120882987976,0.03571078181266785,0.03802570700645447,0.026722989976406097,0.01800328493118286,0.021457068622112274,0.04828249663114548,0.03996272385120392,0.03800912946462631,0.044272422790527344,0.02767843008041382,0.011420495808124542,0.015594303607940674,0.03688637912273407,0.04043235629796982,0.02705484628677368,0.029038473963737488
SKU-03194_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-03195_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-03196_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-03197_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-03198_evaluation,0.0280507430434227,0.017591677606105804,0.04731625318527222,0.03917529433965683,0.030413828790187836,0.02047283947467804,0.03143005818128586,0.0224771648645401,0.01740211248397827,0.038819923996925354,0.04281674325466156,0.03848547488451004,0.023358404636383057,0.03626684099435806,0.023328512907028198,0.021324671804904938,0.0416971817612648,0.05022979527711868,0.036730892956256866,0.02188017964363098,0.046023234724998474,0.026155896484851837,0.022866904735565186,0.03878035396337509,0.04384981095790863,0.04282282292842865,0.027122430503368378,0.04232976585626602
SKU-03199_evaluation,0.0002881453838199377,0.0005337363108992577,0.000866265851072967,0.000628892332315445,0.0006188191473484039,0.0004913900047540665,0.0002790377475321293,0.00028864643536508083,0.00031931023113429546,0.0005290014669299126,0.00016742944717407227,0.0007584800478070974,0.0006107771769165993,0.00016956939361989498,0.0003278059884905815,0.0007934074383229017,0.0001940145157277584,0.0007141698151826859,0.0006984143983572721,0.001015526708215475,0.0003870499785989523,0.0003683948889374733,0.0007015436422079802,0.00026446394622325897,0.00030938535928726196,0.0004973129834979773,0.00017294404096901417,0.0002140803262591362
SKU-03200_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-03201_evaluation,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKU-03202_evaluation,0.00019986764527857304,0.0003410030622035265,0.000792008126154542,0.00045710871927440166,0.00047075701877474785,0.00028397049754858017,8.934643119573593e-05,6.204983219504356e-05,0.00010759313590824604,0.00038283364847302437,9.462167508900166e-05,0.0009863809682428837,0.0006835123058408499,0.0002744386438280344,0.00023599551059305668,0.0006094253621995449,0.0006183604709804058,0.001048375852406025,0.0011116405948996544,0.0009950753301382065,0.00047777616418898106,0.00015669502317905426,0.0006591873243451118,0.0008826851844787598,0.0007856856100261211,0.0010386256035417318,0.0006381750572472811,0.00038435147143900394
